mid_price,microprice,inventory,total_pnl,spread_pnl,inventory_pnl,rebate_pnl,volatility,vpin,regime,bid,ask,spread,obi
99.99967571322073,99.99921658986176,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.06402266288951841
99.99968963968148,100.00222641509434,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.9211600814789127e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,-0.07157748436414177
99.99968052017991,99.99615751789976,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.8782704185570478e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.05380116959064327
99.9996856721126,100.00433242506811,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.05334150827713059
99.99963979193184,99.99751445086704,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.04721030042918455
99.99963256016012,100.0008208955224,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.99000000000001,100.02,0.020000000000010232,0.04624715693707354
99.99967869746015,99.99987012987013,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,3.088258667980867e-05,0.0,normal,99.98,100.01,0.020000000000010232,0.08296296296296296
99.9997166316909,99.99878787878788,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.857349222083485e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.19705340699815838
99.9997382411265,99.99819277108433,0,0.45640000000008074,0.45595917192238744,-0.0014955838006187605,0.006399999999999997,2.783971269921087e-05,0.0,normal,99.98,100.01,0.020000000000010232,-0.13
99.99984134066541,99.99880597014925,-1,0.46675865933468685,0.4671532017731437,-0.0015986833395373878,0.0065999999999999965,2.783971269921087e-05,0.030303030303030304,normal,99.98,100.01,0.020000000000010232,-0.10621761658031088
99.99982493248773,100.00291891891892,-1,0.46677506751237274,0.4671532017731437,-0.0015822751618514985,0.0065999999999999965,2.783971269921087e-05,0.030303030303030304,normal,99.99000000000001,100.02,0.020000000000010232,-0.14930182599355532
99.99990093033418,100.0001416430595,-1,0.46669906966592123,0.4671532017731437,-0.0016582730083030128,0.0065999999999999965,2.8529641424997983e-05,0.030303030303030304,normal,99.99000000000001,100.02,0.020000000000010232,0.03951774949765573
99.99989010513619,99.99705521472393,-1,0.4667098948639108,0.4671532017731437,-0.0016474478103134516,0.0065999999999999965,2.783971269921087e-05,0.030303030303030304,normal,99.98,100.01,0.020000000000010232,-0.07432432432432433
99.99994333933253,99.99551558753,-2,0.47691332133504716,0.4816376142431551,-0.0017539162030004718,0.006799999999999996,2.783971269921087e-05,0.058823529411764705,normal,99.98,100.01,0.020000000000010232,-0.06799531066822978
99.99995984436723,99.9991472868217,-2,0.4768803112656599,0.4816376142431551,-0.0017869262723877455,0.006799999999999996,2.783971269921087e-05,0.058823529411764705,normal,99.98,100.01,0.020000000000010232,-0.08702531645569621
99.99998282096848,99.9982062780269,-3,0.4870515370947146,0.49343133621626123,-0.0018558560761618992,0.006999999999999996,2.8292661768180645e-05,0.08571428571428572,normal,99.98,100.01,0.020000000000010232,-0.15605749486652978
100.00006109089266,100.0008597285068,-3,0.4868167273221502,0.49343133621626123,-0.0020906658486836704,0.006999999999999996,3.0123588125975596e-05,0.08571428571428572,normal,99.99000000000001,100.02,0.020000000000010232,0.18707271597265382
100.00014719973417,100.00244186046511,-4,0.5066112010634356,0.5109894757511455,-0.0024351012147434403,0.0071999999999999955,2.783971269921087e-05,0.1111111111111111,normal,99.99000000000001,100.02,0.020000000000010232,-0.03126916002452483
100.0001624207708,100.00078125,-4,0.5065503169169006,0.5109894757511455,-0.0024959853612784855,0.0071999999999999955,2.783971269921087e-05,0.1111111111111111,normal,99.99000000000001,100.02,0.020000000000010232,-0.15893271461716937
100.00014909220239,99.9995,-5,0.5166545389881776,0.521489475751153,-0.0024293425192070117,0.007399999999999995,2.783971269921087e-05,0.13513513513513514,normal,99.98,100.01,0.020000000000010232,-0.08968058968058969
100.0001517400981,99.99797101449276,-6,0.5266895594114658,0.5335184612583959,-0.0024452298934818373,0.007599999999999995,2.783971269921087e-05,0.15789473684210525,normal,99.98,100.01,0.020000000000010232,-0.07807981492192019
100.00016759637371,99.99940239043823,-7,0.536626825384019,0.5441160708201664,-0.0025562238227507805,0.0077999999999999944,2.783971269921087e-05,0.1794871794871795,normal,99.98,100.01,0.020000000000010232,-0.14098837209302326
100.00016768468687,99.9968944099379,-8,0.5466585225050267,0.5572216608822771,-0.0025569303280121858,0.007999999999999995,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.1529140219272937
100.00024175092062,100.00082969432314,-8,0.5460659926350218,0.5572216608822771,-0.0031494601980170955,0.007999999999999995,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.14781491002570693
100.00024319883181,100.00032520325205,-8,0.5460544093455155,0.5572216608822771,-0.0031610434875233295,0.007999999999999995,2.783971269921087e-05,0.2,normal,99.99000000000001,100.02,0.020000000000010232,0.12909979064898813
100.00022530877462,99.99905660377358,-8,0.5461975298030666,0.5572216608822771,-0.0030179230299722803,0.007999999999999995,2.783971269921087e-05,0.2,normal,99.98,100.01,0.020000000000010232,0.11487481590574374
100.00023634917271,99.99770226537217,-8,0.5461092066183255,0.5572216608822771,-0.0031062462147133374,0.007999999999999995,2.791376351750758e-05,0.2,normal,99.98,100.01,0.020000000000010232,-0.07796610169491526
100.00024703608294,99.99658385093169,-7,0.5664707474193165,0.5738055118139584,-0.003181054586320897,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.05536089698668535
100.00026473171049,99.9996119402985,-7,0.5663468780264793,0.5738055118139584,-0.0033049239791580476,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.0726552179656539
100.00023657616245,99.99896739130433,-7,0.5665439668628096,0.5738055118139584,-0.003107835142898807,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.035691922354414526
100.00020577926779,99.9979104477612,-7,0.5667595451254783,0.5738055118139584,-0.0028922568802585147,0.008199999999999995,2.7879259099097573e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,0.0029154518950437317
100.00020892963569,99.99956204379562,-7,0.5667374925501463,0.5738055118139584,-0.0029143094555763582,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.172147001934236
100.00018537498423,99.9974672489083,-7,0.5669023751103168,0.5738055118139584,-0.00274942689533475,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.017121116043119847
100.00020041057832,99.99630071599044,-7,0.5667971259517799,0.5738055118139584,-0.0028546760539569505,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.1973284760170006
100.00015456015149,99.99872448979592,-7,0.5671180789395294,0.5738055118139584,-0.0025337230661506283,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.3742213703881169
100.00015121204108,99.99961722488037,-7,0.5671415157123647,0.5738055118139584,-0.0025102862932726566,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.08947664603263927
100.00014192148748,99.99592405063291,-7,0.5672065495875813,0.5738055118139584,-0.0024452524181270974,0.008199999999999995,2.783971269921087e-05,0.17073170731707318,normal,99.98,100.01,0.020000000000010232,-0.15691489361702127
100.00011746917461,99.99831615120276,-8,0.5774602466029819,0.5854893606112057,-0.0022496339151558686,0.008399999999999996,2.783971269921087e-05,0.19047619047619047,normal,99.98,100.01,0.020000000000010232,-0.21686746987951808
100.0000506346073,100.00158671586716,-7,0.588245557748678,0.5970760764783591,-0.0017817919440119567,0.008599999999999997,2.783971269921087e-05,0.16279069767441862,normal,99.99000000000001,100.02,0.020000000000010232,0.09275136399064692
100.00000821919244,99.99835714285715,-7,0.5885424656527221,0.5970760764783591,-0.0014848840399395158,0.008599999999999997,2.783971269921087e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,0.0031545741324921135
99.9999802091027,99.99958525345622,-7,0.5887385362808573,0.5970760764783591,-0.0012888134117901018,0.008599999999999997,3.2148616787795254e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,-0.03225806451612903
99.9999562539683,99.99802631578947,-7,0.5889062222216808,0.5970760764783591,-0.001121127471023442,0.008599999999999997,3.1525610941085774e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,-0.09204368174726989
99.99996259570908,100.00003636363637,-7,0.5888618300363078,0.5970760764783591,-0.0011655196564248627,0.008599999999999997,2.8853871986696184e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,-0.05236907730673317
99.99991267816795,99.9991452991453,-7,0.5892112528241569,0.5970760764783591,-0.0008160968684904901,0.008599999999999997,2.783971269921087e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,-0.03007518796992481
99.99986573460254,99.99898113207547,-7,0.5895398577820288,0.5970760764783591,-0.00048749191063279795,0.008599999999999997,2.8402297376100378e-05,0.16279069767441862,normal,99.98,100.01,0.020000000000010232,0.03501945525291829
99.99986063607392,100.00236486486487,-7,0.5895755474823545,0.5970760764783591,-0.0004518022103070507,0.008599999999999997,3.0331274733371515e-05,0.16279069767441862,normal,99.99000000000001,100.02,0.020000000000010232,-0.042587601078167114
99.99981542720388,100.00233802816902,-8,0.6102765823686696,0.6147380483093343,-9.013125003320965e-05,0.008799999999999997,3.0257352029541715e-05,0.18181818181818182,normal,99.99000000000001,100.02,0.020000000000010232,-0.04198473282442748
99.99981101626253,99.99923728813559,-8,0.6103118698995331,0.6147380483093343,-5.484371916963937e-05,0.008799999999999997,2.783971269921087e-05,0.18181818181818182,normal,99.98,100.01,0.020000000000010232,0.08827238335435057
99.99980130914652,100.00124999999998,-8,0.6103895268275892,0.6147380483093343,2.281320888641858e-05,0.008799999999999997,2.783971269921087e-05,0.18181818181818182,normal,99.99000000000001,100.02,0.020000000000010232,0.040293040293040296
99.99974731096235,99.99985645933015,-8,0.6108215123009586,0.6147380483093343,0.0004547986822558414,0.008799999999999997,2.81787746973092e-05,0.18181818181818182,normal,99.99000000000001,100.02,0.020000000000010232,0.11675824175824176
99.99974641658564,99.99815533980582,-8,0.6108286673146495,0.6147380483093343,0.0004619536959467041,0.008799999999999997,2.783971269921087e-05,0.18181818181818182,normal,99.98,100.01,0.020000000000010232,0.0963302752293578
99.99968433038795,99.99882833787466,-7,0.6312096872840129,0.6335663861839862,0.0008965570797556666,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,-0.15783475783475784
99.99966918724144,99.99878048780486,-7,0.6313156893096448,0.6335663861839862,0.001002559105344858,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,-0.06409372846312887
99.9996597899713,100.003399339934,-7,0.6313814702004947,0.6335663861839862,0.0010683399962800877,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.99000000000001,100.02,0.020000000000010232,0.02066115702479339
99.99968548965072,99.99823529411765,-7,0.6312015724446383,0.6335663861839862,0.000888442240395193,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,-0.07280219780219781
99.9997022522187,100.0024844720497,-7,0.6310842344687444,0.6335663861839862,0.0007711042645297539,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.99000000000001,100.02,0.020000000000010232,-0.02947845804988662
99.99969015604022,99.99689295039164,-7,0.63116890771812,0.6335663861839862,0.0008557775138910984,0.008999999999999998,3.006947566476913e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,-0.011572498298162015
99.99969905307846,100.00021148036254,-7,0.631106628450425,0.6335663861839862,0.0007934982461961226,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.99000000000001,100.02,0.020000000000010232,-0.03588354773188896
99.99971087102006,99.99778210116732,-7,0.6310239028592832,0.6335663861839862,0.0007107726550117377,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,-0.005418422636965683
99.99971522453342,100.00051282051281,-7,0.6309934282658105,0.6335663861839862,0.0006802980614821763,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.99000000000001,100.02,0.020000000000010232,-0.05212702216896345
99.99973369351325,99.99833333333332,-7,0.6308641454069175,0.6335663861839862,0.00055101520266021,0.008999999999999998,2.783971269921087e-05,0.15555555555555556,normal,99.98,100.01,0.020000000000010232,0.034606205250596656
99.99971564918862,100.00049295774647,-6,0.640906104867895,0.6440593439304507,0.0006592811504617657,0.009199999999999998,2.783971269921087e-05,0.13043478260869565,normal,99.99000000000001,100.02,0.020000000000010232,0.1462125660598943
99.99971768977314,100.0019135802469,-6,0.640893861360837,0.6440593439304507,0.0006470376433469482,0.009199999999999998,2.783971269921087e-05,0.13043478260869565,normal,99.99000000000001,100.02,0.020000000000010232,0.03513909224011713
99.99970501879095,100.00224489795917,-6,0.6409698872539593,0.6440593439304507,0.0007230635364692262,0.009199999999999998,2.783971269921087e-05,0.13043478260869565,normal,99.99000000000001,100.02,0.020000000000010232,0.03774981495188749
99.9997420694138,99.9994375,-7,0.6512055141029123,0.6546218439304567,0.0004637091765147261,0.009399999999999999,2.783971269921087e-05,0.14893617021276595,normal,99.98,100.01,0.020000000000010232,-0.02483660130718954
99.99970773923003,99.9959722222222,-7,0.6514458253893736,0.6546218439304567,0.0007040204628765423,0.009399999999999999,2.783971269921087e-05,0.14893617021276595,normal,99.98,100.01,0.020000000000010232,-0.09618104667609619
99.99982411601177,99.99904761904763,-7,0.6506311879171562,0.6546218439304567,-0.00011061700925552032,0.009399999999999999,7.026473563080286e-05,0.14893617021276595,normal,99.98,100.01,0.020000000000010232,0.03188405797101449
99.99983358576273,100.00165605095542,-7,0.6505648996604805,0.6546218439304567,-0.00017690526600233625,0.009399999999999999,0.00011360517218538338,0.14893617021276595,high_vol,99.99000000000001,100.02,0.020000000000010232,0.08055555555555556
99.99981365745725,99.99991780821918,-7,0.6507043977987905,0.6546218439304567,-3.740712766386878e-05,0.009399999999999999,0.00010701665611555858,0.14893617021276595,high_vol,99.99000000000001,100.02,0.020000000000010232,-0.013126491646778043
99.999877189549,99.99804195804197,-7,0.6502596731565973,0.6546218439304567,-0.0004821317698713301,0.009399999999999999,9.019136347725263e-05,0.14893617021276595,normal,99.98,100.01,0.020000000000010232,0.03506493506493506
99.99999743553458,99.99906666666666,-7,0.6494179512575329,0.6546218439304567,-0.0013238536689641478,0.009399999999999999,9.598198215387382e-05,0.14893617021276595,normal,99.98,100.01,0.020000000000010232,-0.10966810966810966
99.9998586893987,100.00427821522311,-7,0.6503891742086125,0.6546218439304567,-0.00035263071784186195,0.009399999999999999,9.293966554537712e-05,0.14893617021276595,normal,99.99000000000001,100.02,0.020000000000010232,0.19776309100152517
